Date,Open,High,Low,Close,Volume,Value
2007-11-27,103.0,104.9,102.2,102.59700000000001,341834.0,353699685.32
2007-11-28,103.0,103.4,101.768,103.3,316777.0,324793768.28
2007-11-29,104.0,104.398,103.10999999999999,103.81099999999999,330068.0,343044448.03
2007-11-30,103.975,105.6,103.9,105.2,460863.0,482677761.3
2007-12-03,104.995,105.5,104.138,104.998,180452.0,189345329.62
2007-12-04,105.05,105.20899999999999,104.165,104.2,114671.0,120022624.65
2007-12-05,104.45,106.69500000000001,104.3,106.6,570758.0,600037957.31
2007-12-06,106.66099999999999,107.449,105.31099999999999,105.8,707454.0,752444009.3
2007-12-07,106.146,107.4,106.0,106.3,419089.0,447159220.59
2007-12-10,106.0,108.1,105.30499999999999,107.0,723210.0,772164980.38
2007-12-11,107.75,107.9,106.21199999999999,106.9,416619.0,446083111.47
2007-12-12,105.801,106.999,105.201,106.9,319588.0,339276912.93
2007-12-13,106.498,107.1,105.50999999999999,105.8,388848.0,412507511.98
2007-12-14,105.901,106.8,105.5,106.377,441505.0,468255239.53
2007-12-17,106.2,106.23299999999999,104.5,106.095,344666.0,363817767.66
2007-12-18,105.351,108.989,105.351,107.92699999999999,636401.0,685376022.84
2007-12-19,113.101,113.101,106.22999999999999,107.101,342496.0,366687242.82
2007-12-20,108.0,108.199,107.011,108.021,214028.0,230599990.35
2007-12-21,108.48499999999999,108.5,107.10799999999999,107.59100000000001,150723.0,162348009.4
2007-12-24,109.025,109.7,108.205,108.799,547592.0,597072319.43
2007-12-25,109.64000000000001,111.998,109.03599999999999,111.9,993938.0,1100537345.63
2007-12-26,112.4,117.6,112.1,117.3,2618453.0,3019679068.27
2007-12-27,117.5,117.5,113.011,114.3,1613233.0,1851090042.47
2007-12-28,113.05799999999999,114.888,112.701,112.701,734191.0,831695455.87
2008-01-09,113.95,115.67699999999999,113.025,115.3,783272.0,898402218.77
2008-01-10,115.5,121.0,115.3,120.7,2009212.0,2402489575.07
2008-01-11,121.47,121.899,119.506,120.8,1094007.0,1322691208.7
2008-01-14,121.65,126.0,120.801,125.4,1561725.0,1931735568.74
2008-01-15,126.239,127.977,124.0,127.77799999999999,1161737.0,1458251952.32
2008-01-16,126.0,126.2,120.6,122.1,1628702.0,2004067221.97
2008-01-17,122.5,123.7,121.3,122.898,1035254.0,1268956345.44
2008-01-18,121.508,129.07999999999998,121.35,128.305,2499776.0,3166820641.81
2008-01-21,127.1,129.35999999999999,121.7,123.3,2022358.0,2522562232.31
2008-01-22,117.707,124.0,105.1,124.0,1904490.0,2281980361.16
2008-01-23,125.987,126.6,117.1,118.71,1284165.0,1563230884.96
2008-01-24,122.301,123.85,118.50999999999999,122.702,1017398.0,1234204967.51
2008-01-25,124.425,130.2,123.30499999999999,130.199,1318870.0,1676171125.0
2008-01-28,126.5,127.0,123.001,123.1,598959.0,749392270.6
2008-01-29,125.1,126.2,123.71,124.499,389025.0,486324232.83
2008-01-30,124.104,124.5,122.109,123.80999999999999,339215.0,418561831.49
2008-01-31,124.15,126.14000000000001,122.97,124.21199999999999,555020.0,691250309.1
2008-02-01,125.55,128.399,125.0,126.60499999999999,1030463.0,1307311900.47
2008-02-04,128.75,132.3,127.68199999999999,131.0,1235651.0,1610582287.43
2008-02-05,130.0,132.989,128.5,129.179,691870.0,902136333.42
2008-02-06,125.078,134.4,124.501,132.411,594146.0,775849795.67
2008-02-07,132.5,133.994,125.20599999999999,129.3,559204.0,729104823.99
2008-02-08,130.895,130.99,127.15,128.35999999999999,403826.0,519405336.16
2008-02-11,129.0,129.9,127.303,128.501,236681.0,304811069.92
2008-02-12,129.499,131.87,128.606,131.7,353610.0,461482442.78
2008-02-13,131.5,133.945,129.6,132.99,380419.0,503841152.72
2008-02-14,134.945,134.945,132.222,133.0,249114.0,332055616.55
2008-02-15,131.656,133.589,131.5,133.006,194368.0,258096429.52
2008-02-18,133.6,134.399,132.7,134.3,124406.0,166235340.7
2008-02-19,134.5,135.777,133.862,135.419,354233.0,477989388.66
2008-02-20,134.45,136.4,134.0,136.31199999999998,240348.0,325705508.88
2008-02-21,137.055,139.878,137.055,138.7,311450.0,432121477.27
2008-02-22,137.975,139.2,135.251,139.07999999999998,203534.0,279698927.38
2008-02-25,137.975,139.2,135.251,139.07999999999998,0.0,279698927.38
2008-02-26,140.2,140.499,136.818,137.131,158702.0,219844273.23
2008-02-27,138.45,138.9,131.201,132.3,342342.0,458514821.9
2008-02-28,130.6,134.111,130.5,132.14000000000001,244795.0,323907681.72
2008-02-29,131.99200000000002,133.5,131.151,132.049,361414.0,477954277.37
2008-03-03,136.076,136.076,130.5,133.20499999999998,175852.0,232494392.13
2008-03-04,133.5,135.4,131.5,132.2,188303.0,251420727.69
2008-03-05,131.9,133.298,130.59,132.9,108253.0,143235147.74
2008-03-06,133.8,134.75,130.85,131.598,177704.0,234758427.09
2008-03-07,130.0,130.2,125.864,127.63499999999999,211312.0,270105494.45
2008-03-11,126.43599999999999,131.4,125.21,131.2,196308.0,253648845.23
2008-03-12,131.25,132.1,131.0,131.643,185839.0,244240167.78
2008-03-13,130.248,135.325,130.248,135.217,523648.0,699387654.63
2008-03-14,135.499,138.531,135.4,138.003,484062.0,664558005.58
2008-03-17,136.553,137.788,128.0,130.2,476812.0,631923409.9
2008-03-18,131.9,132.999,129.012,131.7,233552.0,306303479.95
2008-03-19,135.35,135.35,127.035,129.18800000000002,237732.0,310004348.89
2008-03-20,126.9,128.498,122.1,123.4,312356.0,391035507.14
2008-03-21,124.0,124.8,120.3,122.0,333532.0,409039126.82
2008-03-24,121.9,123.88699999999999,121.01500000000001,122.78,159618.0,195632463.42
2008-03-25,123.005,123.792,121.65,122.253,186984.0,230160038.81
2008-03-26,123.0,123.398,120.14500000000001,120.62,117392.0,142465669.37
2008-03-27,121.051,123.699,120.1,122.825,209561.0,256839528.1
2008-03-28,122.401,123.55699999999999,121.901,122.4,81962.0,100432857.81
2008-03-31,121.23800000000001,122.194,119.4,119.8,116997.0,141586185.55
2008-04-01,120.0,120.899,118.602,119.54,169000.0,202237707.73
2008-04-02,119.75,121.295,117.5,120.641,237759.0,284612685.86
2008-04-03,121.0,122.49600000000001,118.72999999999999,119.9,114870.0,138478401.78
2008-04-04,120.85,120.85,119.01400000000001,119.7,58423.0,69859939.12
2008-04-07,120.005,121.3,119.755,120.8,129730.0,156444445.49
2008-04-08,120.771,120.771,118.6,118.94000000000001,134199.0,160101845.87
2008-04-09,118.801,120.378,118.62100000000001,120.21099999999998,378531.0,450985911.58
2008-04-10,120.88900000000001,121.2,119.333,119.64200000000001,113505.0,136164700.8
2008-04-11,120.33900000000001,120.694,119.106,119.8,168953.0,202331074.15
2008-04-14,118.92,122.0,117.95,122.0,224184.0,269092486.27
2008-04-15,122.45,125.75,122.22,125.5,406789.0,505828303.1
2008-04-16,126.05,127.489,123.901,127.35,186809.0,234626837.29
2008-04-17,128.0,128.0,123.15,123.684,205073.0,255969864.02
2008-04-18,123.95,125.0,123.001,124.394,90537.0,112229089.4
2008-04-21,125.0,125.3,123.131,123.48800000000001,103035.0,127878180.78
2008-04-22,123.499,124.997,122.5,124.89500000000001,183826.0,228024398.45
2008-04-23,124.898,125.9,123.5,125.0,135403.0,168515338.21
2008-04-24,124.9,126.0,124.3,125.69000000000001,129514.0,162530947.34
2008-04-25,125.08399999999999,126.5,123.54,126.15,150538.0,188814110.61
2008-04-28,126.15,127.327,125.3,126.891,69289.0,87642138.04
2008-04-29,126.821,127.399,126.101,126.35,287327.0,363322327.71
2008-04-30,126.001,127.498,125.11099999999999,127.069,84197.0,106404582.72
2008-05-04,127.4,127.7,126.4,127.4,92044.0,117157459.14
2008-05-05,127.33699999999999,128.9,126.55,128.7,116856.0,149230242.89
2008-05-06,128.70999999999998,128.9,127.3,127.751,47600.0,60859674.94
2008-05-07,127.3,128.9,125.5,128.5,74638.0,95070023.65
2008-05-08,127.173,130.403,127.01199999999999,129.0,0.0,354078527.03
2008-05-12,130.0,130.291,128.1,129.809,80790.0,104117544.8
2008-05-13,129.8,130.888,128.703,130.007,102558.0,133139767.76
2008-05-14,130.058,130.747,129.704,130.207,97879.0,127327028.89
2008-05-15,130.207,144.0,129.0,142.7,846104.0,1163796815.96
2008-05-16,143.7,153.499,141.3,151.3,1285384.0,1909399993.58
2008-05-19,154.0,172.495,154.0,169.75,1837943.0,3050268848.29
2008-05-20,170.8,188.0,165.1,184.8,1784767.0,3126277862.41
2008-05-21,180.0,221.0,179.0,218.002,3054616.0,6182108199.56
2008-05-22,210.0,210.0,154.5,157.067,2339553.0,3873097469.11
2008-05-23,156.0,165.97899999999998,148.0,159.5,764961.0,1223515823.61
2008-05-26,157.996,161.095,156.101,158.0,186918.0,296535901.2
2008-05-27,158.5,159.0,147.0,148.8,317308.0,483052686.8
2008-05-28,145.0,151.2,142.121,148.8,308506.0,455964290.24
2008-05-29,148.9,151.799,146.4,148.105,151813.0,226427167.88
2008-05-30,148.95,149.9,147.8,148.999,50310.0,74658591.33
2008-06-02,158.524,175.0,157.5,165.2,1235162.0,2043563458.94
2008-06-03,166.9,171.0,158.8,161.5,1001107.0,1644736786.07
2008-06-04,161.0,161.699,153.1,155.131,448199.0,702749437.68
2008-06-05,150.15,153.899,146.131,150.501,454213.0,682030129.13
2008-06-06,155.0,155.90699999999998,150.0,150.5,215484.0,327890228.22
2008-06-07,148.75,150.9,147.0,148.3,96736.0,143910779.18
2008-06-09,149.22,150.406,145.714,147.0,154895.0,229265982.53
2008-06-10,146.0,151.2,145.3,148.28,203287.0,301951290.41
2008-06-11,148.85,152.493,148.5,149.0,153751.0,231288981.32
2008-06-16,149.533,151.9,148.5,150.55,220177.0,330459784.21
2008-06-17,149.20499999999998,150.8,149.01,149.502,48965.0,73294109.4
2008-06-18,152.5,152.5,148.5,149.4,72428.0,108460951.12
2008-06-19,148.7,149.69,147.5,148.1,78132.0,116318960.58
2008-06-20,141.6,148.301,141.6,143.005,191097.0,276699240.26
2008-06-23,142.3,142.3,139.4,139.8,126512.0,177300653.23
2008-06-24,139.65,140.411,133.4,133.59,178394.0,242616849.82
2008-06-25,133.462,134.929,129.0,130.488,140213.0,184290145.17
2008-06-26,130.75,137.6,129.611,137.39000000000001,486230.0,653078396.19
2008-06-27,134.6,138.7,133.2,135.182,279887.0,380362545.9
2008-06-30,135.51600000000002,137.499,131.3,134.426,201224.0,271758849.18
2008-07-01,135.65,135.87,131.101,131.5,170970.0,228142225.47
2008-07-02,132.05,134.7,130.01,134.4,132896.0,176519224.33
2008-07-03,132.1,132.998,129.6,130.304,205818.0,269196099.98
2008-07-04,130.995,131.39000000000001,126.239,126.5,160727.0,206414962.6
2008-07-07,126.8,128.3,125.244,126.123,68714.0,87054701.85
2008-07-08,125.4,126.0,121.2,125.397,172103.0,212919301.2
2008-07-09,126.654,128.5,121.0,125.09400000000001,180375.0,226001664.19
2008-07-10,123.4,125.295,121.226,123.4,85583.0,106194625.02
2008-07-11,123.951,125.55499999999999,121.0,121.678,129936.0,159265847.64
2008-07-14,127.15599999999999,127.15599999999999,120.9,123.199,58852.0,72102269.68
2008-07-15,121.051,126.399,121.051,124.657,246966.0,307620695.13
2008-07-16,124.85,130.799,124.55,130.5,283463.0,361973661.9
2008-07-17,131.554,134.9,131.39000000000001,133.8,220720.0,294185005.16
2008-07-18,132.8,132.996,128.512,129.399,108662.0,142442839.08
2008-07-21,129.2,130.798,127.03,129.997,60127.0,77667312.39
2008-07-22,129.993,130.196,123.4,123.75,134679.0,169225624.17
2008-07-23,123.75,123.75,120.50999999999999,122.15,138992.0,169616477.88
2008-07-24,122.15,124.38499999999999,120.91099999999999,122.69000000000001,129520.0,158701319.94
2008-07-25,120.05,120.9,115.0,115.60799999999999,227409.0,269547970.28
2008-07-28,120.54400000000001,120.54400000000001,104.4,104.8,172145.0,194697973.23
2008-07-29,104.8,105.9,100.75,100.75,286243.0,293880702.98
2008-07-30,101.58,104.4,100.53099999999999,101.998,743152.0,756018156.48
2008-07-31,102.85,103.0,98.3,98.513,769554.0,775255914.41
2008-08-01,98.3,100.796,96.1,97.0,448649.0,439425816.58
2008-08-04,95.757,101.599,95.501,96.689,411239.0,407382411.47
2008-08-05,96.689,105.0,94.202,97.5,1071507.0,1080790485.98
2008-08-06,99.95,100.899,90.9,96.2,460079.0,441294607.17
2008-08-07,96.05,99.9,95.8,96.8,241107.0,235669794.53
2008-08-08,96.4,96.9,89.7,89.7,429714.0,395625649.39
2008-08-11,89.501,92.2,80.1,92.2,410139.0,355776284.31
2008-08-12,91.245,93.954,89.0,92.49600000000001,322183.0,296821196.87
2008-08-13,92.123,94.7,91.2,91.628,159944.0,148478496.86
2008-08-14,92.493,93.899,92.201,92.635,237355.0,221201474.89
2008-08-15,92.405,93.1,91.601,92.998,88925.0,82266655.31
2008-08-18,93.1,93.5,91.725,91.9,71340.0,66031590.76
2008-08-19,91.53099999999999,91.53099999999999,86.4,88.005,235741.0,208358960.51
2008-08-20,89.249,89.8,87.455,88.351,98310.0,87374608.84
2008-08-21,91.285,91.285,85.5,87.0,108949.0,95066240.95
2008-08-22,88.7,88.7,86.44,86.501,66840.0,58522057.59
2008-08-25,87.0,87.0,81.115,81.251,77488.0,65128030.94
2008-08-26,81.0,81.0,59.101,78.729,411213.0,309805326.21
2008-08-27,78.25,79.9,75.2,77.505,120969.0,93669010.86
2008-08-28,79.049,79.5,77.101,78.8,120386.0,94440182.43
2008-08-29,79.0,79.789,76.638,78.2,164953.0,129806852.57
2008-09-01,78.2,79.689,75.201,79.298,107420.0,84619379.43
2008-09-02,78.999,79.35,78.122,79.05,78907.0,62262665.48
2008-09-03,78.94500000000001,82.9,78.511,81.9,325820.0,265391307.28
2008-09-04,82.0,82.775,76.0,77.5,123176.0,99254766.29
2008-09-05,74.0,76.3,67.501,72.5,263009.0,187952136.52
2008-09-08,75.11,76.997,73.8,75.003,107437.0,80789739.09
2008-09-09,74.0,74.103,65.501,65.518,128601.0,90042673.53
2008-09-10,64.55,64.55,55.622,61.2,367885.0,223880631.85
2008-09-11,60.5,62.075,56.806,58.0,130466.0,77534665.39
2008-09-12,59.05,61.7,56.0,58.840999999999994,188035.0,112008670.47
2008-09-15,60.05,61.8,54.645,55.1,183215.0,105644989.82
2008-09-16,53.8,53.8,39.0,39.0,282596.0,135034902.13
2008-09-17,45.0,45.89,30.1,35.7,181662.0,65895525.57
2008-09-19,38.611000000000004,51.976,38.611000000000004,46.5,428402.0,194737965.04
2008-09-22,49.995,49.995,44.005,46.599000000000004,352890.0,165682840.48
2008-09-23,46.4,60.496,46.1,50.495999999999995,1278066.0,678410221.25
2008-09-24,53.011,56.9,51.5,52.44,487853.0,262069789.77
2008-09-25,53.5,58.0,52.5,57.0,812340.0,451824636.62
2008-09-26,59.7,69.397,58.3,67.921,2949001.0,1909378595.42
2008-09-29,69.0,84.9,66.5,82.3,3761926.0,2968683034.12
2008-09-30,80.1,89.9,70.5,77.5,1980878.0,1587095990.05
2008-10-01,79.839,79.839,65.1,67.5,1160342.0,821923666.69
2008-10-02,67.051,67.098,55.858000000000004,57.2,669921.0,413372642.93
2008-10-03,55.55499999999999,64.499,54.15,55.9,1105298.0,653266932.82
2008-10-06,55.95,56.9,43.0,53.0,627533.0,296550049.79
2008-10-07,51.9,64.0,45.5,47.398,876258.0,444913837.22
2008-10-08,46.3,47.0,41.5,42.6,79443.0,34582343.03
2008-10-09,47.842,54.9,46.5,46.799,326182.0,161755789.41
2008-10-13,48.001,54.6,45.5,51.0,723174.0,364532739.72
2008-10-14,55.0,55.39,51.03,52.71,530697.0,279117421.88
2008-10-15,53.0,57.98,51.0,51.601,902808.0,496610637.86
2008-10-16,49.506,53.8,47.0,48.0,483885.0,242985894.94
2008-10-17,51.1,51.898,43.522000000000006,45.6,270569.0,127631327.94
2008-10-20,46.951,47.8,44.4,45.999,179969.0,82968229.72
2008-10-21,46.6,49.864999999999995,45.5,48.001999999999995,246725.0,117557969.8
2008-10-22,46.9,52.4,46.001,48.11,454666.0,224353908.81
2008-10-23,47.001,50.0,46.5,47.499,238441.0,116059754.4
2008-10-24,46.305,46.33,41.754000000000005,42.0,95491.0,42020779.27
2008-10-28,43.5,44.95,39.657,42.57,191673.0,82120279.19
2008-10-29,44.001,45.0,42.888,44.511,359238.0,157945176.01
2008-10-30,46.199,61.5,45.505,60.55,680118.0,357426722.78
2008-10-31,57.5,62.8,55.113,59.233000000000004,781034.0,456838020.16
2008-11-01,60.0,64.033,59.5,60.897000000000006,299542.0,185315425.8
2008-11-05,64.0,66.5,57.501,59.3,316349.0,195504867.84
2008-11-06,56.5,56.7,51.279999999999994,51.660000000000004,196004.0,105201757.37
2008-11-07,50.0,54.71,48.501,53.4,232463.0,121595355.4
2008-11-10,55.551,59.0,53.714999999999996,53.9,357513.0,201898913.51
2008-11-11,52.05,52.5,45.6,45.6,178079.0,87211455.01
2008-11-13,44.076,48.5,38.0,44.0,417553.0,187953738.89
2008-11-14,48.0,48.6,43.555,44.5,204650.0,93038169.37
2008-11-17,45.05,47.799,42.522000000000006,43.301,283607.0,127030144.92
2008-11-18,43.8,45.3,41.6,45.0,149226.0,64735297.54
2008-11-19,45.2,45.3,42.7,43.0,120573.0,52475170.35
2008-11-20,40.8,41.71,39.7,40.37,147477.0,59717287.45
2008-11-21,40.855000000000004,43.3,40.43,42.2,199207.0,82562784.1
2008-11-24,43.5,47.174,42.1,46.698,364637.0,162941604.74
2008-11-25,48.402,54.198,45.3,52.299,586412.0,291135131.06
2008-11-26,51.7,57.5,50.601,54.9,667419.0,371379292.93
2008-11-27,56.6,58.474000000000004,53.6,55.096000000000004,400692.0,224351521.34
2008-11-28,54.455,55.599000000000004,49.62,51.6,449494.0,234462953.07
2008-12-01,50.9,54.6,50.5,51.001999999999995,260710.0,137772052.62
2008-12-02,48.0,52.9,47.735,52.8,316790.0,159981273.67
2008-12-03,53.944,54.3,51.5,52.7,138776.0,73487177.49
2008-12-04,53.7,55.2,51.504999999999995,54.499,190311.0,102554273.8
2008-12-05,54.1,54.289,52.08,52.910000000000004,123861.0,65631983.34
2008-12-08,54.85,60.299,54.303,60.198,397936.0,229052361.35
2008-12-09,60.169000000000004,63.887,59.1,61.9,488154.0,302189088.8
2008-12-10,62.9,64.4,60.2,63.799,285563.0,178703534.41
2008-12-11,64.262,69.8,64.2,68.099,543100.0,367663860.83
2008-12-12,65.0,68.4,62.0,67.1,264689.0,176284236.57
2008-12-15,69.5,70.7,68.4,69.65,336689.0,234696887.15
2008-12-16,67.5,74.9,67.5,74.602,649129.0,476890146.38
2008-12-17,76.3,85.99,76.2,85.896,964115.0,783067523.49
2008-12-18,85.9,96.0,75.51,75.533,3181211.0,2760957011.6
2008-12-19,74.0,74.4,66.501,72.2,1633623.0,1147748224.67
2008-12-22,72.501,74.99,71.112,72.697,705433.0,514950421.5
2008-12-23,72.1,81.24,71.5,80.9,1553237.0,1209424921.73
2008-12-24,81.0,86.4,78.61,78.993,1163870.0,969435969.82
2008-12-25,80.15,82.9,75.9,79.4,726227.0,582569357.8
2008-12-26,80.735,82.7,78.182,78.6,398950.0,319807361.87
2008-12-29,81.5,82.7,78.53999999999999,79.265,428064.0,344395056.3
2008-12-30,79.815,80.6,75.003,76.5,333807.0,255608989.55
2008-12-31,77.0,77.0,75.114,75.914,64049.0,48705708.51
2009-01-11,80.0,80.3,76.0,78.4,272206.0,211974597.86
2009-01-12,78.89500000000001,82.5,78.801,81.9,580077.0,470788904.15
2009-01-13,81.00800000000001,84.999,80.2,84.2,594596.0,493724842.81
2009-01-14,85.1,86.2,81.003,81.701,372192.0,312647303.14
2009-01-15,81.702,85.439,77.1,78.3,602684.0,492086651.4
2009-01-16,80.3,82.4,79.212,80.702,382480.0,310597057.1
2009-01-19,82.0,82.5,77.251,80.8,309833.0,246924055.24
2009-01-20,80.1,81.777,72.5,81.079,366450.0,289609780.83
2009-01-21,79.3,82.7,78.101,81.549,358108.0,290198706.78
2009-01-22,83.0,83.0,79.023,80.001,274166.0,221097640.13
2009-01-23,80.0,81.5,78.5,81.37,260626.0,209519417.04
2009-01-26,82.55,96.0,81.61,95.99600000000001,977013.0,868298187.17
2009-01-27,96.6,102.0,94.3,100.5,1236827.0,1212547554.05
2009-01-28,102.0,102.9,94.35,95.2,635193.0,632467806.8
2009-01-29,95.0,98.2,91.65,98.001,495823.0,469957287.71
2009-01-30,98.4,104.8,98.0,102.3,648016.0,656435684.88
2009-02-02,101.501,113.487,100.2,111.4,1048005.0,1147727058.03
2009-02-03,111.987,121.9,108.6,120.699,1148346.0,1353836248.72
2009-02-04,123.5,127.7,113.1,119.999,1393595.0,1674638519.55
2009-02-05,120.1,124.0,118.21,123.0,732087.0,889916949.17
2009-02-06,123.001,126.5,122.0,125.5,846734.0,1049809364.67
2009-02-09,125.525,125.749,118.099,121.4,788926.0,968469405.64
2009-02-10,121.6,124.7,118.1,122.197,595459.0,725156250.53
2009-02-11,122.1,130.1,122.0,126.701,1067166.0,1352952326.44
2009-02-12,126.6,128.8,99.001,101.501,1970998.0,2291408735.21
2009-02-13,105.0,113.5,101.6,112.85,1472194.0,1620378965.17
2009-02-16,113.31099999999999,117.499,108.12899999999999,112.104,580568.0,656927405.98
2009-02-17,113.0,118.29100000000001,112.5,118.215,1071963.0,1244376639.5
2009-02-18,119.99000000000001,120.8,111.01700000000001,117.001,872983.0,1007476525.34
2009-02-19,119.45,120.2,116.701,119.001,482598.0,572828500.48
2009-02-20,119.1,123.9,115.2,122.39200000000001,1032850.0,1247548974.91
2009-02-24,120.05,123.58599999999998,118.276,119.5,436640.0,526980261.85
2009-02-25,119.0,120.947,115.133,119.9,397036.0,468047370.37
2009-02-26,118.0,121.0,117.506,119.9,329847.0,395888123.82
2009-02-27,120.204,122.494,117.7,122.2,452737.0,545301174.82
2009-03-02,122.21700000000001,126.79,122.04,122.88,561560.0,698904865.59
2009-03-03,120.0,122.0,111.11099999999999,114.795,794804.0,920238516.58
