Date,Open,High,Low,Close,Tick_Volume
2008-07-15,258.1,258.5,251.52,256.56,852502.0
2008-07-16,258.0,260.99,250.78,259.09,813472.0
2008-07-17,262.0,270.8,259.01,269.57,1042377.0
2008-07-18,266.05,266.36,251.24,253.31,1463226.0
2008-07-21,253.93,254.8,245.82,251.26,1208093.0
2008-07-22,252.0,253.33,246.52,250.65,876754.0
2008-07-23,251.0,252.9,247.68,250.07,468593.0
2008-07-24,247.94,249.72,237.51,240.05,843243.0
2008-07-25,233.0,233.02,224.01,228.21,2117541.0
2008-07-28,232.49,237.0,228.21,232.21,1530806.0
2008-07-29,229.49,238.88,226.56,237.93,1572020.0
2008-07-30,245.12,245.8,237.01,242.88,1192257.0
2008-07-31,247.0,254.9,244.58,245.91,1674731.0
2008-08-01,246.0,249.46,236.31,241.54,1265339.0
2008-08-04,240.0,240.66,230.28,232.15,845498.0
2008-08-05,228.83,228.83,215.43,216.34,1663592.0
2008-08-06,219.61,223.51,209.12,221.18,1864304.0
2008-08-07,222.0,227.37,222.0,223.52,833580.0
2008-08-08,220.5,222.98,205.02,207.05,1574044.0
2008-08-11,208.88,213.75,192.31,212.23,2095420.0
2008-08-12,210.0,222.0,205.35,218.32,1496453.0
2008-08-13,214.95,220.35,209.02,210.0,1217316.0
2008-08-14,212.0,217.27,210.58,211.63,812514.0
2008-08-15,214.0,217.5,212.09,216.16,526608.0
2008-08-18,217.0,220.0,214.21,216.4,418195.0
2008-08-19,213.01,213.2,197.02,201.72,1201905.0
2008-08-20,202.0,204.6,197.66,203.41,983698.0
2008-08-21,203.1,205.5,193.51,201.69,1909715.0
2008-08-22,204.87,204.87,197.24,199.11,1217341.0
2008-08-25,197.0,198.9,189.21,190.34,892146.0
2008-08-26,188.0,191.89,180.51,191.35,1279967.0
2008-08-27,193.0,198.8,185.38,194.0,1361842.0
2008-08-28,196.88,206.93,192.21,205.97,1383442.0
2008-08-29,206.0,210.81,202.01,209.68,1708807.0
2008-09-01,207.01,218.5,206.23,217.1,1426189.0
2008-09-02,215.12,217.6,210.69,214.88,1545524.0
2008-09-03,212.51,215.49,206.71,207.64,898541.0
2008-09-04,207.43,212.75,196.58,198.1,1829178.0
2008-09-05,192.38,199.19,180.76,198.99,2551069.0
2008-09-08,207.0,210.25,205.11,209.23,1480193.0
2008-09-09,207.05,207.45,186.81,189.25,1587438.0
2008-09-10,183.25,194.0,174.01,189.22,2829213.0
2008-09-11,192.38,198.99,180.01,183.97,1579045.0
2008-09-12,187.04,194.4,180.81,184.75,1888775.0
2008-09-15,180.0,185.77,167.01,169.06,2091232.0
2008-09-16,165.0,165.94,125.07,132.21,2030536.0
2008-09-17,144.65,152.0,105.39,128.51,839638.0
2008-09-19,142.16,192.64,142.16,190.7,1237499.0
2008-09-22,194.0,220.0,180.02,193.51,1061230.0
2008-09-23,190.65,204.85,180.11,198.88,1283856.0
2008-09-24,195.0,210.9,194.11,200.08,935700.0
2008-09-25,199.98,202.9,188.02,190.57,815853.0
2008-09-26,191.0,192.75,185.22,189.65,662881.0
2008-09-29,190.0,190.0,175.01,176.64,1020374.0
2008-09-30,162.45,181.49,161.37,171.32,1855488.0
2008-10-01,176.05,178.99,163.51,166.47,1355378.0
2008-10-02,166.47,167.44,152.31,154.0,774143.0
2008-10-03,150.5,152.99,138.01,143.23,1556358.0
2008-10-06,130.13,134.81,108.38,108.96,965073.0
2008-10-07,108.69,120.0,93.01,107.89,1623404.0
2008-10-08,98.85,98.85,76.01,91.3,189897.0
2008-10-09,97.95,115.0,93.16,107.45,885309.0
2008-10-13,103.75,110.48,93.51,94.74,815218.0
2008-10-14,105.45,114.9,105.45,108.96,1148325.0
2008-10-15,107.0,107.76,98.01,101.79,840517.0
2008-10-16,94.0,101.0,90.01,95.57,5517973.0
2008-10-17,103.0,104.14,86.71,99.22,3814264.0
2008-10-20,100.0,105.8,97.78,104.23,2241811.0
2008-10-21,110.0,111.0,104.71,105.91,1363356.0
2008-10-22,101.99,104.99,99.51,103.53,1511783.0
2008-10-23,100.0,103.34,94.01,98.21,2020256.0
2008-10-24,94.75,94.75,80.11,84.01,928139.0
2008-10-28,83.65,87.81,78.03,85.61,3812294.0
2008-10-29,90.0,99.22,89.56,97.21,1153603.0
2008-10-30,103.05,126.5,103.05,121.36,1792362.0
2008-10-31,120.0,125.9,114.21,124.54,2250243.0
2008-11-01,125.08,135.5,125.08,126.91,817513.0
2008-11-05,142.0,151.84,123.62,126.22,1813041.0
2008-11-06,122.22,122.22,89.01,117.99,2673690.0
2008-11-07,111.26,117.37,110.16,113.05,1706394.0
2008-11-10,118.5,126.89,117.51,120.06,1811599.0
2008-11-11,115.0,115.0,102.31,102.62,1318232.0
2008-11-13,92.37,97.0,78.31,94.24,4500124.0
2008-11-14,101.68,110.0,91.27,92.24,1846139.0
2008-11-17,89.1,92.0,84.01,86.26,849621.0
2008-11-18,82.0,87.49,79.51,86.95,1806552.0
2008-11-19,87.0,87.5,80.84,86.18,1833912.0
2008-11-20,79.05,85.4,78.01,84.63,2751650.0
2008-11-21,84.5,92.0,82.41,82.98,974465.0
2008-11-24,85.49,104.2,82.53,103.07,1428889.0
2008-11-25,101.33,114.92,101.06,106.76,2393912.0
2008-11-26,109.06,111.8,104.09,105.35,1368817.0
2008-11-27,110.01,114.47,108.13,109.62,1548570.0
2008-11-28,111.6,111.8,104.41,108.85,958918.0
2008-12-01,106.9,109.2,99.68,100.0,1098965.0
2008-12-02,95.12,100.92,94.2,99.32,1656847.0
2008-12-03,99.45,99.8,94.56,96.55,927672.0
2008-12-04,95.95,98.5,94.24,95.97,714935.0
2008-12-05,94.26,97.47,93.01,96.21,1037929.0
2008-12-08,101.0,110.99,101.0,109.48,1879256.0
2008-12-09,109.53,114.69,106.82,110.52,2044696.0
2008-12-10,111.5,119.64,111.01,119.18,2347898.0
2008-12-11,119.0,121.78,114.51,115.19,2525611.0
2008-12-12,108.53,112.09,104.12,110.27,2695575.0
2008-12-15,114.0,117.65,113.71,114.39,1658471.0
2008-12-16,113.12,116.4,113.01,115.86,1160216.0
2008-12-17,117.7,117.81,111.65,112.68,1205709.0
2008-12-18,110.1,112.8,102.02,104.0,2037329.0
2008-12-19,100.0,104.24,97.38,103.71,1247905.0
2008-12-22,104.0,108.94,103.01,108.35,1327512.0
2008-12-23,106.0,115.68,105.31,115.15,2064767.0
2008-12-24,115.0,119.05,113.02,115.05,1671586.0
2008-12-25,113.25,115.3,110.74,113.14,768322.0
2008-12-26,113.85,114.4,110.12,112.01,510177.0
2008-12-29,113.33,115.47,112.67,113.77,822427.0
2008-12-30,114.01,114.94,108.31,111.51,439143.0
2008-12-31,112.76,112.76,109.13,110.3,129079.0
2009-01-11,114.95,115.85,112.05,113.98,242878.0
2009-01-12,114.0,120.59,113.37,117.96,776429.0
2009-01-13,116.99,120.3,114.81,119.49,753177.0
2009-01-14,120.43,124.63,107.03,107.85,1705550.0
2009-01-15,105.95,114.98,105.66,109.3,2036250.0
2009-01-16,112.17,113.39,108.05,109.49,1164605.0
2009-01-19,111.28,112.17,106.21,107.39,748899.0
2009-01-20,107.59,110.0,103.01,103.95,815161.0
2009-01-21,101.46,109.4,100.21,107.58,1095884.0
2009-01-22,109.89,109.98,102.08,102.91,897541.0
2009-01-23,102.5,105.13,98.82,102.93,969802.0
2009-01-26,104.88,114.1,102.96,113.67,1838994.0
2009-01-27,114.0,115.25,109.22,110.06,1916352.0
2009-01-28,110.5,113.8,109.76,112.39,976741.0
2009-01-29,112.4,114.23,109.76,112.44,957354.0
2009-01-30,110.45,116.5,110.45,112.83,1529910.0
2009-02-02,110.78,112.65,107.06,110.87,956198.0
2009-02-03,111.28,113.2,110.13,111.12,1011802.0
2009-02-04,112.94,113.15,110.19,112.09,1014589.0
2009-02-05,111.0,112.2,107.26,107.72,788809.0
2009-02-06,109.95,112.5,108.61,111.73,1421420.0
2009-02-09,112.01,119.8,111.57,119.09,2100102.0
2009-02-10,118.01,130.5,115.41,128.87,2541486.0
2009-02-11,125.0,133.3,121.65,129.87,2316485.0
2009-02-12,129.05,130.99,119.22,121.91,2135690.0
2009-02-13,125.0,131.3,123.51,130.09,1364890.0
2009-02-16,128.02,130.95,124.01,125.01,658926.0
2009-02-17,124.4,126.0,112.56,113.39,1833704.0
2009-02-18,113.0,115.45,106.05,109.88,2438859.0
2009-02-19,112.91,118.5,111.46,114.5,1552407.0
2009-02-20,113.48,114.0,110.01,112.51,1035034.0
2009-02-24,109.9,114.42,108.16,112.27,1076912.0
2009-02-25,115.5,116.57,112.92,113.51,1079450.0
2009-02-26,115.8,124.58,115.15,123.58,1865090.0
2009-02-27,124.05,129.39,120.42,124.86,2371871.0
2009-03-02,122.0,124.0,119.51,121.34,940492.0
2009-03-03,118.64,126.22,118.64,124.08,1900469.0
2009-03-04,126.99,134.84,126.64,130.43,2529226.0
2009-03-05,131.51,131.89,122.72,124.99,1798413.0
2009-03-06,123.0,132.83,123.0,130.36,1837508.0
2009-03-10,133.2,151.2,133.2,150.21,2845865.0
2009-03-11,150.53,151.0,143.02,144.39,2568853.0
2009-03-12,143.0,146.5,136.83,144.35,2540828.0
2009-03-13,149.87,157.0,149.31,153.07,2664334.0
2009-03-16,150.0,156.8,148.04,154.44,1477508.0
2009-03-17,156.63,164.0,154.08,159.29,1960096.0
2009-03-18,162.5,163.84,146.52,148.52,1572417.0
2009-03-19,152.0,159.29,151.52,157.92,2554622.0
2009-03-20,157.5,162.65,154.12,156.83,2173935.0
2009-03-23,161.94,169.85,160.16,168.74,2030253.0
2009-03-24,172.01,172.79,159.24,160.53,1511320.0
2009-03-25,160.0,169.29,159.54,165.27,2113700.0
2009-03-26,166.6,168.38,163.26,166.98,1264067.0
2009-03-27,168.21,169.9,156.48,158.49,1134887.0
2009-03-30,153.5,154.0,143.92,144.67,1444918.0
2009-03-31,145.0,153.28,144.72,146.14,1605026.0
2009-04-01,146.0,152.0,144.11,150.27,1305050.0
2009-04-02,156.24,164.5,156.01,163.23,1650734.0
2009-04-03,164.0,171.5,161.91,170.29,1588501.0
2009-04-06,173.98,179.55,165.05,168.94,1613411.0
2009-04-07,169.49,173.85,161.33,167.24,1413629.0
2009-04-08,163.55,172.8,161.06,171.59,1491874.0
2009-04-09,175.9,185.76,174.81,184.15,1851029.0
2009-04-10,186.0,186.9,178.46,183.99,686098.0
2009-04-13,183.74,184.7,176.1,177.51,607878.0
2009-04-14,178.25,183.52,171.13,177.0,1452623.0
2009-04-15,172.35,175.86,169.14,171.39,1071863.0
2009-04-16,174.02,176.56,171.01,174.62,875500.0
2009-04-17,176.5,184.0,176.22,182.49,972129.0
2009-04-20,179.67,182.9,172.13,173.17,957702.0
2009-04-21,171.71,175.44,167.32,170.94,1342272.0
2009-04-22,173.49,177.0,169.62,174.29,1085621.0
2009-04-23,174.5,180.98,171.71,178.18,1184753.0
2009-04-24,178.02,179.95,173.3,175.04,943612.0
2009-04-27,173.0,173.5,164.12,167.01,1168377.0
2009-04-28,164.46,165.0,158.02,162.91,1200715.0
2009-04-29,164.85,178.14,160.56,176.78,1701631.0
2009-04-30,179.9,181.88,175.11,177.21,1774430.0
2009-05-04,179.0,182.5,177.51,181.76,1038369.0
2009-05-05,182.55,183.0,177.14,178.73,879125.0
2009-05-06,177.0,185.65,174.62,181.77,1172250.0
2009-05-07,185.5,192.97,183.51,185.19,1487428.0
2009-05-08,186.0,188.42,180.71,181.73,858323.0
2009-05-12,181.0,190.0,179.21,186.36,1172735.0
2009-05-13,189.13,191.9,176.72,178.8,1494013.0
2009-05-14,175.5,178.0,170.11,174.7,1055412.0
2009-05-15,177.54,178.5,169.11,173.71,878104.0
2009-05-18,171.0,179.0,168.01,176.83,937974.0
2009-05-19,182.0,184.39,178.03,181.01,1298154.0
2009-05-20,182.56,191.8,177.31,190.8,1130291.0
2009-05-21,188.7,188.8,178.11,180.07,990870.0
2009-05-22,183.0,187.2,181.05,184.08,784338.0
2009-05-25,184.9,186.5,179.41,185.05,528094.0
2009-05-26,183.81,184.9,176.51,183.91,1165272.0
2009-05-27,187.0,191.42,185.26,190.64,989198.0
2009-05-28,188.26,200.28,187.75,197.31,1971904.0
2009-05-29,201.37,207.47,199.52,206.16,1525697.0
2009-06-01,212.0,220.0,211.61,218.78,1300001.0
2009-06-02,220.05,223.0,213.01,219.76,1303964.0
2009-06-03,220.5,223.15,199.51,201.7,1142904.0
2009-06-04,200.02,210.99,195.71,200.11,1431679.0
2009-06-05,207.0,213.78,196.22,199.89,1416049.0
2009-06-08,197.11,199.0,191.83,195.38,856629.0
2009-06-09,199.5,204.18,195.02,196.15,1143873.0
2009-06-10,202.5,206.7,195.61,199.05,1624536.0
2009-06-11,201.3,203.45,196.1,201.2,1231150.0
2009-06-15,194.44,197.0,188.02,189.52,942332.0
2009-06-16,185.33,193.85,185.33,191.99,1479035.0
2009-06-17,190.02,191.5,179.01,180.7,1548886.0
2009-06-18,183.49,184.2,172.01,176.65,1346433.0
2009-06-19,179.64,184.66,174.62,181.2,2059237.0
2009-06-22,179.55,179.55,166.63,167.77,1107092.0
2009-06-23,163.7,172.95,160.53,164.81,2031449.0
2009-06-24,167.49,175.0,167.01,173.2,1247609.0
2009-06-25,174.0,174.4,166.82,170.11,1095390.0
2009-06-26,172.74,176.03,164.94,168.3,1147885.0
2009-06-29,166.0,172.98,164.06,171.92,1108493.0
2009-06-30,176.0,179.9,167.76,169.84,2156743.0
2009-07-01,170.5,174.3,168.61,173.12,1975097.0
2009-07-02,170.12,172.8,166.08,168.04,1395075.0
2009-07-03,167.0,170.45,164.31,169.62,1290387.0
2009-07-06,166.21,167.5,162.35,163.4,1154099.0
2009-07-07,165.11,168.22,161.02,161.74,1354239.0
2009-07-08,158.15,159.99,156.51,157.97,1417502.0
2009-07-09,158.09,161.24,155.51,156.9,1813197.0
2009-07-10,158.4,160.16,154.21,158.52,2104686.0
2009-07-13,156.21,164.3,156.21,158.52,2500244.0
2009-07-14,163.0,166.0,159.87,161.02,2116760.0
2009-07-15,162.4,168.75,162.01,167.95,1909420.0
2009-07-16,170.63,170.63,164.5,167.78,1224501.0
2009-07-17,168.02,172.47,167.26,171.82,2043002.0
2009-07-20,175.0,177.23,172.73,175.02,1664278.0
2009-07-21,176.11,181.2,174.01,179.48,1785236.0
2009-07-22,178.73,181.0,173.35,175.57,1183442.0
2009-07-23,177.76,185.0,177.49,184.9,1608021.0
2009-07-24,185.99,188.68,183.03,185.96,1687356.0
2009-07-27,189.97,191.39,185.62,186.4,1760085.0
2009-07-28,188.0,190.2,181.2,182.64,1742296.0
2009-07-29,180.1,184.4,178.03,182.02,1841377.0
2009-07-30,183.0,191.99,182.04,191.18,1954391.0
2009-07-31,193.16,195.3,175.81,190.19,1937861.0
2009-08-03,194.0,199.75,193.12,198.99,2270705.0
2009-08-04,198.0,201.39,195.06,200.12,976592.0
2009-08-05,200.92,205.99,196.76,197.85,1402635.0
2009-08-06,200.5,205.0,197.02,199.01,1304896.0
2009-08-07,197.35,204.5,195.01,202.98,1104847.0
2009-08-10,201.0,203.87,199.52,200.78,720413.0
2009-08-11,202.0,204.0,191.77,192.34,1120174.0
2009-08-12,191.11,195.39,187.22,194.17,1571971.0
2009-08-13,197.6,201.2,191.81,194.96,1371444.0
2009-08-14,193.76,197.16,189.04,189.86,904622.0
2009-08-17,183.49,185.0,179.52,179.97,1013593.0
2009-08-18,182.69,184.98,178.66,179.49,1390933.0
2009-08-19,181.0,181.9,175.71,177.61,1335598.0
2009-08-20,183.43,187.69,181.32,186.06,1431441.0
2009-08-21,185.0,200.53,183.26,199.68,2072791.0
2009-08-24,202.0,206.98,198.02,204.94,2001072.0
2009-08-25,200.5,211.7,199.51,206.6,1853478.0
2009-08-26,204.0,208.69,199.74,203.92,1300255.0
2009-08-27,201.6,204.74,195.08,197.51,1184140.0
2009-08-28,201.5,205.87,199.36,202.14,1409485.0
2009-08-31,200.08,200.64,196.81,197.99,892668.0
2009-09-01,200.0,203.79,197.76,200.87,1205450.0
2009-09-02,197.01,197.87,194.43,196.24,1332340.0
2009-09-03,198.05,202.95,197.61,200.2,978302.0
2009-09-04,201.05,202.62,193.47,197.14,904388.0
2009-09-07,200.03,203.1,197.59,202.55,587192.0
2009-09-08,203.0,210.69,202.51,210.17,1585749.0
2009-09-09,210.05,213.36,208.32,212.31,2390218.0
2009-09-10,213.79,214.52,206.73,209.29,1409001.0
2009-09-11,211.11,214.85,209.68,212.77,1258953.0
2009-09-14,208.5,213.0,207.11,212.27,875765.0
2009-09-15,214.3,225.0,213.63,223.28,3037603.0
2009-09-16,226.0,232.12,223.81,225.29,3746945.0
2009-09-17,229.76,230.75,225.78,226.62,1606541.0
2009-09-18,224.55,231.2,224.21,228.1,1807423.0
2009-09-21,225.0,227.85,221.66,222.61,1603225.0
2009-09-22,225.25,232.0,224.66,227.42,1712509.0
2009-09-23,227.0,231.11,225.03,226.65,1394884.0
2009-09-24,223.5,231.0,220.23,222.49,1759282.0
2009-09-25,221.25,224.49,218.58,222.2,1109945.0
2009-09-28,220.0,230.8,218.13,229.87,1396985.0
2009-09-29,231.0,231.6,225.51,228.29,1240885.0
2009-09-30,229.3,231.7,225.04,226.52,1241984.0
2009-10-01,229.5,237.0,226.69,230.51,3067286.0
2009-10-02,224.0,225.97,211.66,219.16,2528084.0
2009-10-05,221.8,222.5,217.03,219.88,1078937.0
2009-10-06,223.85,231.37,223.52,230.57,1263926.0
2009-10-07,231.9,239.5,230.34,233.35,2281972.0
2009-10-08,235.3,243.87,235.0,242.21,2684422.0
2009-10-09,244.0,251.76,236.03,248.23,2283084.0
2009-10-12,250.14,256.5,249.79,254.7,1331151.0
2009-10-13,253.7,255.2,241.3,243.0,1508197.0
2009-10-14,247.89,249.94,242.76,243.73,1730627.0
2009-10-15,248.0,248.54,241.52,246.18,1417079.0
2009-10-16,249.0,253.2,240.21,242.28,1875324.0
2009-10-19,244.95,248.99,239.8,247.43,1201755.0
2009-10-20,252.0,252.85,243.72,244.64,1112947.0
2009-10-21,243.0,248.0,240.41,245.91,994048.0
2009-10-22,247.15,247.89,241.52,245.67,1049191.0
2009-10-23,248.5,250.8,244.76,245.61,769815.0
2009-10-26,244.01,248.25,242.41,244.5,831013.0
2009-10-27,242.04,242.96,235.01,240.33,1473209.0
2009-10-28,239.21,241.19,226.17,228.06,1107222.0
2009-10-29,224.54,233.33,219.17,231.78,1791720.0
2009-10-30,234.0,235.0,221.21,222.38,1228907.0
2009-11-02,221.41,226.57,218.23,225.83,1163871.0
2009-11-03,224.88,224.88,215.75,216.93,900607.0
2009-11-05,220.0,224.87,217.62,223.62,1255668.0
2009-11-06,225.0,232.4,222.23,225.13,1600232.0
2009-11-09,227.0,238.7,225.17,238.3,1339741.0
2009-11-10,238.93,244.87,236.03,243.33,1530929.0
2009-11-11,242.59,245.97,237.82,244.49,1355753.0
2009-11-12,243.0,248.75,239.61,246.97,1767419.0
2009-11-13,245.88,247.19,242.51,244.91,1209461.0
2009-11-16,248.3,257.52,247.37,256.24,1338201.0
2009-11-17,255.01,258.99,252.86,255.0,1252187.0
2009-11-18,256.69,262.3,255.17,260.89,1482153.0
2009-11-19,260.01,261.38,252.06,252.88,1088169.0
2009-11-20,254.4,255.4,245.01,248.1,1464195.0
2009-11-23,253.41,258.49,251.06,257.23,1197245.0
2009-11-24,255.0,256.5,250.02,253.92,1027929.0
2009-11-25,256.55,258.0,246.03,248.97,1175372.0
2009-11-26,245.0,245.95,236.34,238.0,1235003.0
2009-11-27,232.0,239.59,229.05,239.47,2195113.0
2009-11-30,243.0,243.4,231.13,234.87,1413095.0
2009-12-01,236.5,246.03,233.74,245.3,1642453.0
2009-12-02,245.45,251.59,244.2,248.91,1444631.0
2009-12-03,249.25,254.89,243.02,245.06,1390997.0
2009-12-04,242.01,252.6,241.54,251.39,1332853.0
2009-12-07,248.94,249.8,243.01,247.54,1020330.0
2009-12-08,244.0,248.82,241.53,242.81,1480351.0
2009-12-09,243.0,246.18,238.03,239.03,1369418.0
2009-12-10,237.55,242.99,235.35,242.38,1167458.0
2009-12-11,244.2,244.79,239.02,240.15,819320.0
2009-12-14,241.0,243.29,240.63,242.74,692587.0
2009-12-15,242.94,245.9,240.8,245.13,881398.0
2009-12-16,244.99,262.34,244.24,260.75,1560359.0
2009-12-17,259.93,265.25,253.01,254.07,1411660.0
2009-12-18,255.0,261.0,255.0,256.85,747082.0
2009-12-21,256.96,259.91,254.12,255.11,523249.0
2009-12-22,255.0,255.0,250.53,252.7,527320.0
2009-12-23,255.0,255.46,249.81,253.01,675895.0
2009-12-24,255.01,255.7,245.01,248.97,541867.0
2009-12-25,249.0,252.29,247.11,251.32,285882.0
2009-12-28,252.0,254.5,251.01,253.56,288342.0
2009-12-29,254.52,255.49,250.86,252.44,445557.0
2009-12-30,251.99,254.0,249.51,251.66,250746.0
2009-12-31,251.31,252.44,251.31,252.01,70860.0
2010-01-11,262.0,272.71,259.18,271.7,1140415.0
2010-01-12,271.01,271.7,265.34,266.53,720484.0
2010-01-13,264.35,270.28,261.1,267.74,889264.0
2010-01-14,270.95,272.19,267.13,268.42,649337.0
2010-01-15,267.98,271.45,266.55,268.5,683124.0
2010-01-18,266.08,271.85,265.91,271.18,512723.0
2010-01-19,270.2,270.85,264.68,269.51,879906.0
2010-01-20,269.0,270.79,264.71,265.31,781135.0
2010-01-21,266.55,267.18,256.51,258.53,1092517.0
2010-01-22,254.48,256.78,246.58,247.71,1500476.0
2010-01-25,245.78,254.85,245.14,251.54,1093583.0
2010-01-26,247.01,247.79,237.16,239.38,1963984.0
2010-01-27,237.44,240.57,229.01,234.12,2916145.0
2010-01-28,238.0,243.06,234.52,236.17,2205170.0
2010-01-29,234.51,237.85,231.51,235.14,1958349.0
2010-02-01,232.38,234.8,227.81,233.12,1990379.0
2010-02-02,235.85,242.49,235.29,241.25,2580662.0
2010-02-03,245.1,246.97,236.65,237.83,2633045.0
2010-02-04,237.13,239.2,230.48,231.5,2247671.0
2010-02-05,227.81,229.1,220.49,222.1,2809360.0
2010-02-08,223.95,226.48,215.76,217.74,2252422.0
2010-02-09,219.01,224.45,217.52,221.17,2178443.0
2010-02-10,223.0,227.4,218.06,219.28,2424216.0
2010-02-11,223.35,225.6,220.02,224.07,2035624.0
2010-02-12,226.0,228.0,218.61,222.53,1843092.0
2010-02-15,223.53,227.0,222.63,225.98,793462.0
2010-02-16,227.47,233.88,227.41,233.09,2147581.0
2010-02-17,235.44,237.27,230.47,232.2,2402209.0
2010-02-18,230.0,232.0,226.32,229.66,1677458.0
2010-02-19,225.8,236.75,224.73,235.95,2117295.0
2010-02-24,234.1,234.89,229.01,230.26,1492036.0
2010-02-25,229.0,231.5,225.16,227.19,1067376.0
2010-02-26,229.4,231.11,226.32,230.95,1263112.0
2010-02-27,230.03,232.48,230.03,230.9,208488.0
2010-03-01,232.7,235.5,230.31,234.6,1287092.0
2010-03-02,234.0,236.97,233.09,236.19,1355659.0
2010-03-03,237.0,238.9,234.25,237.73,1213571.0
2010-03-04,236.8,239.99,235.26,238.13,1268390.0
2010-03-05,239.8,243.77,237.86,243.35,1322328.0
2010-03-09,243.0,243.44,236.72,239.49,1314621.0
2010-03-10,239.01,242.05,236.35,237.63,1286127.0
2010-03-11,237.0,240.9,235.37,237.64,1248831.0
2010-03-12,238.8,242.16,238.39,239.24,1057092.0
2010-03-15,238.0,239.21,235.01,235.83,867873.0
2010-03-16,236.58,238.0,235.02,237.36,880755.0
2010-03-17,239.0,239.8,228.01,233.6,4319164.0
2010-03-18,231.0,236.03,230.01,232.95,1460692.0
2010-03-19,233.5,233.77,226.51,227.65,1183127.0
2010-03-22,227.0,227.77,221.21,224.74,1493974.0
2010-03-23,226.52,227.67,222.76,223.98,1216065.0
2010-03-24,223.1,229.36,223.06,225.55,1343818.0
2010-03-25,225.52,228.83,224.08,225.66,948321.0
2010-03-26,225.72,234.3,224.21,233.09,1573097.0
2010-03-29,233.4,235.71,232.18,234.82,1000895.0
2010-03-30,236.0,236.56,232.21,234.96,887958.0
2010-03-31,234.53,238.2,233.57,234.19,1186590.0
2010-04-01,234.5,238.75,234.41,237.52,968421.0
2010-04-02,238.0,239.0,235.04,236.16,479430.0
2010-04-05,237.7,237.9,234.0,236.61,477115.0
2010-04-06,237.0,248.53,235.51,248.09,2965275.0
2010-04-07,248.43,248.93,243.06,246.73,1650234.0
2010-04-08,244.52,249.99,243.33,248.64,1789138.0
2010-04-09,252.01,255.8,251.11,254.87,1443681.0
2010-04-12,257.01,258.23,251.51,252.91,1205511.0
2010-04-13,250.34,251.99,246.26,247.04,1158295.0
2010-04-14,250.0,252.69,247.91,250.92,1043654.0
2010-04-15,252.5,254.49,248.14,251.0,1194396.0
2010-04-16,248.44,249.4,244.69,245.6,919830.0
2010-04-19,241.32,241.97,235.51,238.42,1134462.0
2010-04-20,240.04,243.95,238.08,241.95,1168982.0
2010-04-21,244.0,245.78,240.63,241.61,986354.0
2010-04-22,241.01,243.5,235.93,238.31,1206159.0
2010-04-23,239.6,242.42,237.76,241.63,737742.0
2010-04-26,244.0,244.88,242.3,243.69,725824.0
2010-04-27,242.41,243.11,239.54,240.79,652297.0
2010-04-28,236.0,241.6,235.81,239.9,1353906.0
2010-04-29,241.01,242.49,238.61,240.64,705996.0
2010-04-30,240.42,240.88,236.36,237.19,706868.0
2010-05-04,238.0,238.5,227.74,229.61,993690.0
2010-05-05,228.0,230.93,218.26,223.01,1337617.0
2010-05-06,221.11,225.39,220.16,221.46,949627.0
2010-05-07,215.09,218.0,205.68,208.84,1590899.0
2010-05-11,218.0,219.84,212.78,217.18,1466395.0
2010-05-12,217.31,231.52,216.38,229.72,1355104.0
2010-05-13,231.25,233.4,224.25,227.03,1382699.0
2010-05-14,225.0,225.95,219.83,221.12,901210.0
2010-05-17,217.5,224.86,216.78,219.82,1288495.0
2010-05-18,221.01,227.75,219.62,226.72,1328195.0
2010-05-19,222.34,223.85,213.56,215.31,1454533.0
2010-05-20,216.0,219.44,205.46,206.39,1551047.0
2010-05-21,206.35,211.98,202.26,207.33,1943620.0
2010-05-24,211.0,212.93,206.01,208.37,876442.0
