Date,Open,High,Low,Close,Volume,Value
1999-07-14,142.61,142.61,142.61,142.61,0.0,0.0
1999-07-15,141.64,141.64,141.64,141.64,0.0,0.0
1999-07-16,141.27,141.27,141.27,141.27,0.0,0.0
1999-07-19,135.08,135.08,135.08,135.08,0.0,0.0
1999-07-20,133.07,133.07,133.07,133.07,0.0,0.0
1999-07-21,127.53,127.53,127.53,127.53,0.0,0.0
1999-07-22,130.91,130.91,130.91,130.91,0.0,0.0
1999-07-23,127.68,127.68,127.68,127.68,0.0,0.0
1999-07-26,128.91,128.91,128.91,128.91,0.0,0.0
1999-07-27,125.94,125.94,125.94,125.94,0.0,0.0
1999-07-28,124.06,124.06,124.06,124.06,0.0,0.0
1999-07-29,117.25,117.25,117.25,117.25,0.0,0.0
1999-07-30,114.88,114.88,114.88,114.88,0.0,0.0
1999-08-02,114.39,114.39,114.39,114.39,0.0,0.0
1999-08-03,112.32,112.32,112.32,112.32,0.0,0.0
1999-08-04,106.45,106.45,106.45,106.45,0.0,0.0
1999-08-05,100.03,100.03,100.03,100.03,0.0,0.0
1999-08-06,106.32,106.32,106.32,106.32,0.0,0.0
1999-08-09,98.87,98.87,98.87,98.87,0.0,0.0
1999-08-10,110.32,110.32,110.32,110.32,0.0,0.0
1999-08-11,106.49,106.49,106.49,106.49,0.0,0.0
1999-08-12,110.45,110.45,110.45,110.45,0.0,0.0
1999-08-13,107.52,107.52,107.52,107.52,0.0,0.0
1999-08-16,106.89,106.89,106.89,106.89,0.0,0.0
1999-08-17,107.58,107.58,107.58,107.58,0.0,0.0
1999-08-18,107.14,107.14,107.14,107.14,0.0,0.0
1999-08-19,107.52,107.52,107.52,107.52,0.0,0.0
1999-08-20,109.99,109.99,109.99,109.99,0.0,0.0
1999-08-23,117.73,117.73,117.73,117.73,0.0,0.0
1999-08-24,119.16,119.16,119.16,119.16,0.0,0.0
1999-08-25,117.27,117.27,117.27,117.27,0.0,0.0
1999-08-26,112.65,112.65,112.65,112.65,0.0,0.0
1999-08-27,108.65,108.65,108.65,108.65,0.0,0.0
1999-08-30,103.96,103.96,103.96,103.96,0.0,0.0
1999-08-31,100.72,100.72,100.72,100.72,0.0,0.0
1999-09-01,104.91,104.91,104.91,104.91,0.0,0.0
1999-09-02,108.54,108.54,108.54,108.54,0.0,0.0
1999-09-03,108.56,108.56,108.56,108.56,0.0,0.0
1999-09-06,110.3,110.3,110.3,110.3,0.0,0.0
1999-09-07,110.72,110.72,110.72,110.72,0.0,0.0
1999-09-08,108.73,108.73,108.73,108.73,0.0,0.0
1999-09-09,107.41,107.41,107.41,107.41,0.0,0.0
1999-09-10,110.47,110.47,110.47,110.47,0.0,0.0
1999-09-13,105.71,105.71,105.71,105.71,0.0,0.0
1999-09-14,104.99,104.99,104.99,104.99,0.0,0.0
1999-09-15,101.58,101.58,101.58,101.58,0.0,0.0
1999-09-16,98.0,98.0,98.0,98.0,0.0,0.0
1999-09-17,93.57,93.57,93.57,93.57,0.0,0.0
1999-09-20,87.87,87.87,87.87,87.87,0.0,0.0
1999-09-21,83.53,83.53,83.53,83.53,0.0,0.0
1999-09-22,83.33,83.33,83.33,83.33,0.0,0.0
1999-09-23,88.44,88.44,88.44,88.44,0.0,0.0
1999-09-24,87.6,87.6,87.6,87.6,0.0,0.0
1999-09-27,91.14,91.14,91.14,91.14,0.0,0.0
1999-09-28,90.57,90.57,90.57,90.57,0.0,0.0
1999-09-29,88.62,88.62,88.62,88.62,0.0,0.0
1999-09-30,87.13,87.13,87.13,87.13,0.0,0.0
1999-10-01,88.74,88.74,88.74,88.74,0.0,0.0
1999-10-04,90.79,90.79,90.79,90.79,0.0,0.0
1999-10-05,92.12,92.12,92.12,92.12,0.0,0.0
1999-10-06,91.82,91.82,91.82,91.82,0.0,0.0
1999-10-07,91.96,91.96,91.96,91.96,0.0,0.0
1999-10-08,95.34,95.34,95.34,95.34,0.0,0.0
1999-10-11,98.33,98.33,98.33,98.33,0.0,0.0
1999-10-12,100.55,100.55,100.55,100.55,0.0,0.0
1999-10-13,96.88,96.88,96.88,96.88,0.0,0.0
1999-10-14,101.31,101.31,101.31,101.31,0.0,0.0
1999-10-15,99.01,99.01,99.01,99.01,0.0,0.0
1999-10-18,96.88,96.88,96.88,96.88,0.0,0.0
1999-10-19,99.25,99.25,99.25,99.25,0.0,0.0
1999-10-20,101.02,101.02,101.02,101.02,0.0,0.0
1999-10-21,100.62,100.62,100.62,100.62,0.0,0.0
1999-10-22,101.07,101.07,101.07,101.07,0.0,0.0
1999-10-25,101.31,101.31,101.31,101.31,0.0,0.0
1999-10-26,104.3,104.3,104.3,104.3,0.0,0.0
1999-10-27,105.19,105.19,105.19,105.19,0.0,0.0
1999-10-28,106.42,106.42,106.42,106.42,0.0,0.0
1999-10-29,106.86,106.86,106.86,106.86,0.0,0.0
1999-11-01,102.64,102.64,102.64,102.64,0.0,0.0
1999-11-02,113.17,113.17,113.17,113.17,0.0,0.0
1999-11-03,112.05,112.05,112.05,112.05,0.0,0.0
1999-11-04,112.08,112.08,112.08,112.08,0.0,0.0
1999-11-05,119.89,119.89,119.89,119.89,0.0,0.0
1999-11-09,124.01,124.01,124.01,124.01,0.0,0.0
1999-11-10,127.63,127.63,127.63,127.63,0.0,0.0
1999-11-11,121.5,121.5,121.5,121.5,0.0,0.0
1999-11-12,119.87,119.87,119.87,119.87,0.0,0.0
1999-11-15,121.93,121.93,121.93,121.93,0.0,0.0
1999-11-16,122.45,122.45,122.45,122.45,0.0,0.0
1999-11-17,120.32,120.32,120.32,120.32,0.0,0.0
1999-11-18,118.06,118.06,118.06,118.06,0.0,0.0
1999-11-19,121.42,121.42,121.42,121.42,0.0,0.0
1999-11-22,125.65,125.65,125.65,125.65,0.0,0.0
1999-11-23,128.58,128.58,128.58,128.58,0.0,0.0
1999-11-24,125.45,125.45,125.45,125.45,0.0,0.0
1999-11-25,123.41,123.41,123.41,123.41,0.0,0.0
1999-11-26,125.54,125.54,125.54,125.54,0.0,0.0
1999-11-29,122.62,122.62,122.62,122.62,0.0,0.0
1999-11-30,120.76,120.76,120.76,120.76,0.0,0.0
1999-12-01,119.71,119.71,119.71,119.71,0.0,0.0
1999-12-02,122.25,122.25,122.25,122.25,0.0,0.0
1999-12-03,124.86,124.86,124.86,124.86,0.0,0.0
1999-12-06,126.63,126.63,126.63,126.63,0.0,0.0
1999-12-07,121.97,121.97,121.97,121.97,0.0,0.0
1999-12-08,117.14,117.14,117.14,117.14,0.0,0.0
1999-12-09,118.38,118.38,118.38,118.38,0.0,0.0
1999-12-10,116.24,116.24,116.24,116.24,0.0,0.0
1999-12-14,116.8,116.8,116.8,116.8,0.0,0.0
1999-12-15,124.37,124.37,124.37,124.37,0.0,0.0
1999-12-16,126.84,126.84,126.84,126.84,0.0,0.0
1999-12-17,126.21,126.21,126.21,126.21,0.0,0.0
1999-12-20,133.42,133.42,133.42,133.42,0.0,0.0
1999-12-21,141.48,141.48,141.48,141.48,0.0,0.0
1999-12-22,149.39,149.39,149.39,149.39,0.0,0.0
1999-12-23,145.17,145.17,145.17,145.17,0.0,0.0
1999-12-24,148.51,148.51,148.51,148.51,0.0,0.0
1999-12-27,153.5,153.5,153.5,153.5,0.0,0.0
1999-12-28,161.78,161.78,161.78,161.78,0.0,0.0
1999-12-29,150.88,150.88,150.88,150.88,0.0,0.0
1999-12-30,151.87,151.87,151.87,151.87,0.0,0.0
2000-01-05,173.0,173.0,173.0,173.0,0.0,0.0
2000-01-06,186.26,186.26,186.26,186.26,0.0,0.0
2000-01-10,200.81,200.81,200.81,200.81,0.0,0.0
2000-01-11,199.57,199.57,199.57,199.57,0.0,0.0
2000-01-12,196.88,196.88,196.88,196.88,0.0,0.0
2000-01-13,210.05,210.05,210.05,210.05,0.0,0.0
2000-01-14,217.28,217.28,217.28,217.28,0.0,0.0
2000-01-17,219.73,219.73,219.73,219.73,0.0,0.0
2000-01-18,212.88,212.88,212.88,212.88,0.0,0.0
2000-01-19,200.66,200.66,200.66,200.66,0.0,0.0
2000-01-20,206.61,206.61,206.61,206.61,0.0,0.0
2000-01-21,215.77,215.77,215.77,215.77,0.0,0.0
2000-01-24,210.82,210.82,210.82,210.82,0.0,0.0
2000-01-25,198.65,198.65,198.65,198.65,0.0,0.0
2000-01-26,198.8,198.8,198.8,198.8,0.0,0.0
2000-01-27,203.82,203.82,203.82,203.82,0.0,0.0
2000-01-28,201.81,201.81,201.81,201.81,0.0,0.0
2000-01-31,188.81,188.81,188.81,188.81,0.0,0.0
2000-02-01,191.59,191.59,191.59,191.59,0.0,0.0
2000-02-02,186.67,186.67,186.67,186.67,0.0,0.0
2000-02-03,189.67,189.67,189.67,189.67,0.0,0.0
2000-02-04,196.08,196.08,196.08,196.08,0.0,0.0
2000-02-07,200.28,200.28,200.28,200.28,0.0,0.0
2000-02-08,204.87,204.87,204.87,204.87,0.0,0.0
2000-02-09,216.53,216.53,216.53,216.53,0.0,0.0
2000-02-10,210.25,210.25,210.25,210.25,0.0,0.0
2000-02-11,210.91,210.91,210.91,210.91,0.0,0.0
2000-02-14,214.12,214.12,214.12,214.12,0.0,0.0
2000-02-15,203.2,203.2,203.2,203.2,0.0,0.0
2000-02-16,202.7,202.7,202.7,202.7,0.0,0.0
2000-02-17,201.51,201.51,201.51,201.51,0.0,0.0
2000-02-18,200.6,200.6,200.6,200.6,0.0,0.0
2000-02-21,195.3,195.3,195.3,195.3,0.0,0.0
2000-02-22,199.57,199.57,199.57,199.57,0.0,0.0
2000-02-23,202.68,202.68,202.68,202.68,0.0,0.0
2000-02-24,207.16,207.16,207.16,207.16,0.0,0.0
2000-02-25,198.56,198.56,198.56,198.56,0.0,0.0
2000-02-28,191.12,191.12,191.12,191.12,0.0,0.0
2000-02-29,191.49,191.49,191.49,191.49,0.0,0.0
2000-03-01,198.99,198.99,198.99,198.99,0.0,0.0
2000-03-02,201.49,201.49,201.49,201.49,0.0,0.0
2000-03-03,205.49,205.49,205.49,205.49,0.0,0.0
2000-03-06,210.98,210.98,210.98,210.98,0.0,0.0
2000-03-07,211.95,211.95,211.95,211.95,0.0,0.0
2000-03-09,232.16,232.16,232.16,232.16,0.0,0.0
2000-03-10,241.53,241.53,241.53,241.53,0.0,0.0
2000-03-13,239.8,239.8,239.8,239.8,0.0,0.0
2000-03-14,245.92,245.92,245.92,245.92,0.0,0.0
2000-03-15,246.46,246.46,246.46,246.46,0.0,0.0
2000-03-16,247.66,247.66,247.66,247.66,0.0,0.0
2000-03-17,249.94,249.94,249.94,249.94,0.0,0.0
2000-03-20,243.86,243.86,243.86,243.86,0.0,0.0
2000-03-21,240.17,240.17,240.17,240.17,0.0,0.0
2000-03-22,245.8,245.8,245.8,245.8,0.0,0.0
2000-03-23,260.16,260.16,260.16,260.16,0.0,0.0
2000-03-24,268.86,268.86,268.86,268.86,0.0,0.0
2000-03-27,277.82,277.82,277.82,277.82,0.0,0.0
2000-03-28,261.86,261.86,261.86,261.86,0.0,0.0
2000-03-29,256.89,256.89,256.89,256.89,0.0,0.0
2000-03-30,252.08,252.08,252.08,252.08,0.0,0.0
2000-03-31,254.68,254.68,254.68,254.68,0.0,0.0
2000-04-03,257.3,257.3,257.3,257.3,0.0,0.0
2000-04-04,258.02,258.02,258.02,258.02,0.0,0.0
2000-04-05,245.7,245.7,245.7,245.7,0.0,0.0
2000-04-06,249.43,249.43,249.43,249.43,0.0,0.0
2000-04-07,247.96,247.96,247.96,247.96,0.0,0.0
2000-04-10,253.28,253.28,253.28,253.28,0.0,0.0
2000-04-11,249.68,249.68,249.68,249.68,0.0,0.0
2000-04-12,248.1,248.1,248.1,248.1,0.0,0.0
2000-04-13,243.73,243.73,243.73,243.73,0.0,0.0
2000-04-14,245.87,245.87,245.87,245.87,0.0,0.0
2000-04-17,226.04,226.04,226.04,226.04,0.0,0.0
2000-04-18,227.98,227.98,227.98,227.98,0.0,0.0
2000-04-19,226.21,226.21,226.21,226.21,0.0,0.0
2000-04-20,226.64,226.64,226.64,226.64,0.0,0.0
2000-04-21,230.45,230.45,230.45,230.45,0.0,0.0
2000-04-24,225.28,225.28,225.28,225.28,0.0,0.0
2000-04-25,227.77,227.77,227.77,227.77,0.0,0.0
2000-04-26,237.01,237.01,237.01,237.01,0.0,0.0
2000-04-27,238.62,238.62,238.62,238.62,0.0,0.0
2000-04-28,242.85,242.85,242.85,242.85,0.0,0.0
2000-05-03,244.88,244.88,244.88,244.88,0.0,0.0
2000-05-04,250.26,250.26,250.26,250.26,0.0,0.0
2000-05-05,249.96,249.96,249.96,249.96,0.0,0.0
2000-05-06,254.45,254.45,254.45,254.45,0.0,0.0
2000-05-10,251.34,251.34,251.34,251.34,0.0,0.0
2000-05-11,244.7,244.7,244.7,244.7,0.0,0.0
2000-05-12,241.3,241.3,241.3,241.3,0.0,0.0
2000-05-15,236.26,236.26,236.26,236.26,0.0,0.0
2000-05-16,239.9,239.9,239.9,239.9,0.0,0.0
2000-05-17,235.77,235.77,235.77,235.77,0.0,0.0
2000-05-18,228.2,228.2,228.2,228.2,0.0,0.0
2000-05-19,218.3,218.3,218.3,218.3,0.0,0.0
2000-05-22,210.69,210.69,210.69,210.69,0.0,0.0
2000-05-23,201.9,201.9,201.9,201.9,0.0,0.0
2000-05-24,190.54,190.54,190.54,190.54,0.0,0.0
2000-05-25,204.83,204.83,204.83,204.83,0.0,0.0
2000-05-26,209.3,209.3,209.3,209.3,0.0,0.0
2000-05-29,213.67,213.67,213.67,213.67,0.0,0.0
2000-05-30,213.45,213.45,213.45,213.45,0.0,0.0
2000-05-31,217.05,217.05,217.05,217.05,0.0,0.0
2000-06-01,221.1,221.1,221.1,221.1,0.0,0.0
2000-06-02,224.94,224.94,224.94,224.94,0.0,0.0
2000-06-05,233.28,233.28,233.28,233.28,0.0,0.0
2000-06-06,227.57,227.57,227.57,227.57,0.0,0.0
2000-06-07,218.56,218.56,218.56,218.56,0.0,0.0
2000-06-08,228.73,228.73,228.73,228.73,0.0,0.0
2000-06-09,228.35,228.35,228.35,228.35,0.0,0.0
2000-06-13,226.09,226.09,226.09,226.09,0.0,0.0
2000-06-14,218.98,218.98,218.98,218.98,0.0,0.0
2000-06-15,221.31,221.31,221.31,221.31,0.0,0.0
2000-06-16,223.08,223.08,223.08,223.08,0.0,0.0
2000-06-19,218.95,218.95,218.95,218.95,0.0,0.0
2000-06-20,215.06,215.06,215.06,215.06,0.0,0.0
2000-06-21,204.15,204.15,204.15,204.15,0.0,0.0
2000-06-22,206.09,206.09,206.09,206.09,0.0,0.0
2000-06-23,207.97,207.97,207.97,207.97,0.0,0.0
2000-06-26,206.52,206.52,206.52,206.52,0.0,0.0
2000-06-27,200.65,200.65,200.65,200.65,0.0,0.0
2000-06-28,195.81,195.81,195.81,195.81,0.0,0.0
2000-06-29,189.57,189.57,189.57,189.57,0.0,0.0
2000-06-30,194.93,194.93,194.93,194.93,0.0,0.0
2000-07-03,199.13,199.13,199.13,199.13,0.0,0.0
2000-07-04,193.69,193.69,193.69,193.69,0.0,0.0
2000-07-05,188.68,188.68,188.68,188.68,0.0,0.0
2000-07-06,188.37,188.37,188.37,188.37,0.0,0.0
2000-07-07,199.23,199.23,199.23,199.23,0.0,0.0
2000-07-10,199.45,199.45,199.45,199.45,0.0,0.0
2000-07-11,189.24,189.24,189.24,189.24,0.0,0.0
2000-07-12,193.36,193.36,193.36,193.36,0.0,0.0
2000-07-13,198.36,198.36,198.36,198.36,0.0,0.0
2000-07-14,194.18,194.18,194.18,194.18,0.0,0.0
2000-07-17,197.96,197.96,197.96,197.96,0.0,0.0
2000-07-18,194.99,194.99,194.99,194.99,0.0,0.0
2000-07-19,194.99,194.99,194.99,194.99,0.0,0.0
2000-07-20,194.77,194.77,194.77,194.77,0.0,0.0
2000-07-21,197.04,197.04,197.04,197.04,0.0,0.0
2000-07-24,195.15,195.15,195.15,195.15,0.0,0.0
2000-07-25,194.36,194.36,194.36,194.36,0.0,0.0
2000-07-26,192.65,192.65,192.65,192.65,0.0,0.0
2000-07-27,191.84,191.84,191.84,191.84,0.0,0.0
2000-07-28,197.62,197.62,197.62,197.62,0.0,0.0
2000-07-31,200.22,200.22,200.22,200.22,0.0,0.0
2000-08-01,209.47,209.47,209.47,209.47,0.0,0.0
2000-08-02,210.74,210.74,210.74,210.74,0.0,0.0
2000-08-03,215.09,215.09,215.09,215.09,0.0,0.0
2000-08-04,218.04,218.04,218.04,218.04,0.0,0.0
2000-08-07,221.28,221.28,221.28,221.28,0.0,0.0
2000-08-08,218.81,218.81,218.81,218.81,0.0,0.0
2000-08-09,224.54,224.54,224.54,224.54,0.0,0.0
2000-08-10,225.54,225.54,225.54,225.54,0.0,0.0
2000-08-11,229.14,229.14,229.14,229.14,0.0,0.0
2000-08-14,234.17,234.17,234.17,234.17,0.0,0.0
2000-08-15,235.0,235.0,235.0,235.0,0.0,0.0
2000-08-16,234.2,234.2,234.2,234.2,0.0,0.0
2000-08-17,230.36,230.36,230.36,230.36,0.0,0.0
2000-08-18,229.86,229.86,229.86,229.86,0.0,0.0
2000-08-21,225.48,225.48,225.48,225.48,0.0,0.0
2000-08-22,229.88,229.88,229.88,229.88,0.0,0.0
2000-08-23,231.26,231.26,231.26,231.26,0.0,0.0
2000-08-24,235.29,235.29,235.29,235.29,0.0,0.0
2000-08-25,242.84,242.84,242.84,242.84,0.0,0.0
2000-08-28,239.93,239.93,239.93,239.93,0.0,0.0
2000-08-29,245.37,245.37,245.37,245.37,0.0,0.0
2000-08-30,243.05,243.05,243.05,243.05,0.0,0.0
2000-08-31,239.03,239.03,239.03,239.03,0.0,0.0
2000-09-01,237.54,237.54,237.54,237.54,0.0,0.0
2000-09-04,236.19,236.19,236.19,236.19,0.0,0.0
2000-09-05,241.56,241.56,241.56,241.56,0.0,0.0
2000-09-06,241.43,241.43,241.43,241.43,0.0,0.0
2000-09-07,238.66,238.66,238.66,238.66,0.0,0.0
2000-09-08,231.59,231.59,231.59,231.59,0.0,0.0
2000-09-11,224.31,224.31,224.31,224.31,0.0,0.0
2000-09-12,225.59,225.59,225.59,225.59,0.0,0.0
2000-09-13,221.29,221.29,221.29,221.29,0.0,0.0
2000-09-14,214.78,214.78,214.78,214.78,0.0,0.0
2000-09-15,215.47,215.47,215.47,215.47,0.0,0.0
2000-09-18,203.04,203.04,203.04,203.04,0.0,0.0
2000-09-19,200.25,200.25,200.25,200.25,0.0,0.0
2000-09-20,202.17,202.17,202.17,202.17,0.0,0.0
2000-09-21,199.23,199.23,199.23,199.23,0.0,0.0
2000-09-22,189.84,189.84,189.84,189.84,0.0,0.0
2000-09-25,198.65,198.65,198.65,198.65,0.0,0.0
2000-09-26,200.66,200.66,200.66,200.66,0.0,0.0
2000-09-27,204.0,204.0,204.0,204.0,0.0,0.0
2000-09-28,203.05,203.05,203.05,203.05,0.0,0.0
2000-09-29,204.61,204.61,204.61,204.61,0.0,0.0
2000-10-02,207.61,207.61,207.61,207.61,0.0,0.0
2000-10-03,214.46,214.46,214.46,214.46,0.0,0.0
2000-10-04,211.19,211.19,211.19,211.19,0.0,0.0
2000-10-05,206.02,206.02,206.02,206.02,0.0,0.0
2000-10-06,201.5,201.5,201.5,201.5,0.0,0.0
2000-10-09,198.33,198.33,198.33,198.33,0.0,0.0
2000-10-10,200.48,200.48,200.48,200.48,0.0,0.0
2000-10-11,193.08,193.08,193.08,193.08,0.0,0.0
2000-10-12,192.64,192.64,192.64,192.64,0.0,0.0
2000-10-13,190.37,190.37,190.37,190.37,0.0,0.0
2000-10-16,201.21,201.21,201.21,201.21,0.0,0.0
2000-10-17,201.27,201.27,201.27,201.27,0.0,0.0
2000-10-18,194.67,194.67,194.67,194.67,0.0,0.0
2000-10-19,197.22,197.22,197.22,197.22,0.0,0.0
2000-10-20,204.73,204.73,204.73,204.73,0.0,0.0
2000-10-23,203.06,203.06,203.06,203.06,0.0,0.0
2000-10-24,202.32,202.32,202.32,202.32,0.0,0.0
2000-10-25,197.29,197.29,197.29,197.29,0.0,0.0
2000-10-26,194.05,194.05,194.05,194.05,0.0,0.0
2000-10-27,195.11,195.11,195.11,195.11,0.0,0.0
2000-10-30,192.61,192.61,192.61,192.61,0.0,0.0
2000-10-31,192.22,192.22,192.22,192.22,0.0,0.0
2000-11-01,199.6,199.6,199.6,199.6,0.0,0.0
2000-11-02,196.56,196.56,196.56,196.56,0.0,0.0
2000-11-03,196.4,196.4,196.4,196.4,0.0,0.0
2000-11-04,191.07,191.07,191.07,191.07,0.0,0.0
2000-11-08,184.73,184.73,184.73,184.73,0.0,0.0
2000-11-09,178.52,178.52,178.52,178.52,0.0,0.0
2000-11-10,178.67,178.67,178.67,178.67,0.0,0.0
2000-11-13,174.47,174.47,174.47,174.47,0.0,0.0
2000-11-14,179.42,179.42,179.42,179.42,0.0,0.0
2000-11-15,178.88,178.88,178.88,178.88,0.0,0.0
2000-11-16,176.77,176.77,176.77,176.77,0.0,0.0
2000-11-17,178.67,178.67,178.67,178.67,0.0,0.0
2000-11-20,174.8,174.8,174.8,174.8,0.0,0.0
2000-11-21,173.06,173.06,173.06,173.06,0.0,0.0
2000-11-22,166.01,166.01,166.01,166.01,0.0,0.0
2000-11-23,165.26,165.26,165.26,165.26,0.0,0.0
2000-11-24,167.0,167.0,167.0,167.0,0.0,0.0
2000-11-27,171.25,171.25,171.25,171.25,0.0,0.0
2000-11-28,165.1,165.1,165.1,165.1,0.0,0.0
2000-11-29,160.91,160.91,160.91,160.91,0.0,0.0
2000-11-30,149.84,149.84,149.84,149.84,0.0,0.0
2000-12-01,142.47,142.47,142.47,142.47,0.0,0.0
2000-12-04,141.71,141.71,141.71,141.71,0.0,0.0
2000-12-05,151.94,151.94,151.94,151.94,0.0,0.0
2000-12-06,161.25,161.25,161.25,161.25,0.0,0.0
2000-12-07,153.39,153.39,153.39,153.39,0.0,0.0
2000-12-08,157.84,157.84,157.84,157.84,0.0,0.0
2000-12-09,157.76,157.76,157.76,157.76,0.0,0.0
2000-12-13,159.79,159.79,159.79,159.79,0.0,0.0
2000-12-14,151.39,151.39,151.39,151.39,0.0,0.0
2000-12-15,138.65,138.65,138.65,138.65,0.0,0.0
2000-12-18,139.34,139.34,139.34,139.34,0.0,0.0
2000-12-19,139.13,139.13,139.13,139.13,0.0,0.0
2000-12-20,135.21,135.21,135.21,135.21,0.0,0.0
2000-12-21,130.96,130.96,130.96,130.96,0.0,0.0
2000-12-22,136.13,136.13,136.13,136.13,0.0,0.0
2000-12-25,141.51,141.51,141.51,141.51,0.0,0.0
2000-12-26,142.21,142.21,142.21,142.21,0.0,0.0
2000-12-27,142.16,142.16,142.16,142.16,0.0,0.0
2000-12-28,144.39,144.39,144.39,144.39,0.0,0.0
2001-01-03,135.73,135.73,135.73,135.73,0.0,0.0
2001-01-04,145.36,145.36,145.36,145.36,0.0,0.0
2001-01-05,148.96,148.96,148.96,148.96,0.0,0.0
2001-01-09,150.89,150.89,150.89,150.89,0.0,0.0
2001-01-10,159.29,159.29,159.29,159.29,0.0,0.0
2001-01-11,160.03,160.03,160.03,160.03,0.0,0.0
2001-01-12,163.12,163.12,163.12,163.12,0.0,0.0
2001-01-15,163.21,163.21,163.21,163.21,0.0,0.0
2001-01-16,165.7,165.7,165.7,165.7,0.0,0.0
2001-01-17,169.76,169.76,169.76,169.76,0.0,0.0
2001-01-18,171.6,171.6,171.6,171.6,0.0,0.0
2001-01-19,174.9,174.9,174.9,174.9,0.0,0.0
2001-01-22,166.03,166.03,166.03,166.03,0.0,0.0
2001-01-23,168.59,168.59,168.59,168.59,0.0,0.0
2001-01-24,174.97,174.97,174.97,174.97,0.0,0.0
2001-01-25,176.92,176.92,176.92,176.92,0.0,0.0
2001-01-26,176.56,176.56,176.56,176.56,0.0,0.0
2001-01-29,169.95,169.95,169.95,169.95,0.0,0.0
2001-01-30,167.88,167.88,167.88,167.88,0.0,0.0
2001-01-31,167.74,167.74,167.74,167.74,0.0,0.0
2001-02-01,165.61,165.61,165.61,165.61,0.0,0.0
2001-02-02,165.35,165.35,165.35,165.35,0.0,0.0
2001-02-05,162.21,162.21,162.21,162.21,0.0,0.0
2001-02-06,165.28,165.28,165.28,165.28,0.0,0.0
2001-02-07,163.87,163.87,163.87,163.87,0.0,0.0
2001-02-08,166.4,166.4,166.4,166.4,0.0,0.0
2001-02-09,166.37,166.37,166.37,166.37,0.0,0.0
2001-02-12,166.46,166.46,166.46,166.46,0.0,0.0
2001-02-13,171.3,171.3,171.3,171.3,0.0,0.0
2001-02-14,174.15,174.15,174.15,174.15,0.0,0.0
2001-02-15,180.64,180.64,180.64,180.64,0.0,0.0
2001-02-16,183.51,183.51,183.51,183.51,0.0,0.0
2001-02-19,173.96,173.96,173.96,173.96,0.0,0.0
2001-02-20,172.35,172.35,172.35,172.35,0.0,0.0
2001-02-21,159.03,159.03,159.03,159.03,0.0,0.0
2001-02-22,161.17,161.17,161.17,161.17,0.0,0.0
2001-02-23,160.46,160.46,160.46,160.46,0.0,0.0
2001-02-26,162.48,162.48,162.48,162.48,0.0,0.0
2001-02-27,161.41,161.41,161.41,161.41,0.0,0.0
2001-02-28,158.1,158.1,158.1,158.1,0.0,0.0
2001-03-01,155.42,155.42,155.42,155.42,0.0,0.0
2001-03-02,157.21,157.21,157.21,157.21,0.0,0.0
2001-03-05,160.74,160.74,160.74,160.74,0.0,0.0
2001-03-06,171.72,171.72,171.72,171.72,0.0,0.0
2001-03-07,172.0,172.0,172.0,172.0,0.0,0.0
2001-03-11,171.16,171.16,171.16,171.16,0.0,0.0
2001-03-12,168.22,168.22,168.22,168.22,0.0,0.0
2001-03-13,166.71,166.71,166.71,166.71,0.0,0.0
2001-03-14,164.43,164.43,164.43,164.43,0.0,0.0
2001-03-15,164.39,164.39,164.39,164.39,0.0,0.0
2001-03-16,166.0,166.0,166.0,166.0,0.0,0.0
2001-03-19,170.26,170.26,170.26,170.26,0.0,0.0
2001-03-20,171.29,171.29,171.29,171.29,0.0,0.0
2001-03-21,166.27,166.27,166.27,166.27,0.0,0.0
2001-03-22,163.97,163.97,163.97,163.97,0.0,0.0
2001-03-23,168.48,168.48,168.48,168.48,0.0,0.0
2001-03-26,169.17,169.17,169.17,169.17,0.0,0.0
2001-03-27,168.66,168.66,168.66,168.66,0.0,0.0
2001-03-28,169.93,169.93,169.93,169.93,0.0,0.0
2001-03-29,166.19,166.19,166.19,166.19,0.0,0.0
2001-03-30,166.67,166.67,166.67,166.67,0.0,0.0
2001-04-02,164.38,164.38,164.38,164.38,0.0,0.0
2001-04-03,160.36,160.36,160.36,160.36,0.0,0.0
2001-04-04,156.29,156.29,156.29,156.29,0.0,0.0
2001-04-05,163.91,163.91,163.91,163.91,0.0,0.0
2001-04-06,164.9,164.9,164.9,164.9,0.0,0.0
2001-04-09,163.76,163.76,163.76,163.76,0.0,0.0
2001-04-10,168.8,168.8,168.8,168.8,0.0,0.0
2001-04-11,171.13,171.13,171.13,171.13,0.0,0.0
2001-04-12,170.89,170.89,170.89,170.89,0.0,0.0
2001-04-13,171.15,171.15,171.15,171.15,0.0,0.0
2001-04-16,168.94,168.94,168.94,168.94,0.0,0.0
2001-04-17,165.27,165.27,165.27,165.27,0.0,0.0
2001-04-18,171.86,171.86,171.86,171.86,0.0,0.0
2001-04-19,175.01,175.01,175.01,175.01,0.0,0.0
2001-04-20,171.89,171.89,171.89,171.89,0.0,0.0
2001-04-23,167.18,167.18,167.18,167.18,0.0,0.0
2001-04-24,169.05,169.05,169.05,169.05,0.0,0.0
2001-04-25,168.78,168.78,168.78,168.78,0.0,0.0
2001-04-26,173.47,173.47,173.47,173.47,0.0,0.0
2001-04-27,177.31,177.31,177.31,177.31,0.0,0.0
